date,season,location,team1,team2,score1,score2,result
2023-09-10,2023,A,TB,MIN,20,17,1.0
2023-09-10,2023,A,TEN,NO,15,16,0.0
2023-09-10,2023,A,SF,PIT,30,7,1.0
2023-09-10,2023,A,ARI,WAS,16,20,0.0
2023-09-10,2023,A,GB,CHI,38,20,1.0
2023-09-10,2023,A,LV,DEN,17,16,1.0
2023-09-10,2023,A,MIA,LAC,36,34,1.0
2023-09-10,2023,A,PHI,NE,25,20,1.0
2023-09-10,2023,A,LAR,SEA,30,13,1.0
2023-09-10,2023,A,DAL,NYG,40,0,1.0
2023-09-11,2023,A,BUF,NYJ,16,22,0.0
2023-09-14,2023,A,MIN,PHI,28,34,0.0
2023-09-17,2023,A,GB,ATL,24,25,0.0
2023-09-17,2023,A,LV,BUF,10,38,0.0
2023-09-17,2023,A,BAL,CIN,27,24,1.0
2023-09-17,2023,A,SEA,DET,37,31,1.0
2023-09-17,2023,A,IND,HOU,31,20,1.0
2023-09-17,2023,A,KC,JAX,17,9,1.0
2023-09-17,2023,A,CHI,TB,17,27,0.0
2023-09-17,2023,A,LAC,TEN,24,27,0.0
2023-09-17,2023,A,NYG,ARI,31,28,1.0
2023-09-17,2023,A,SF,LAR,30,23,1.0
2023-09-17,2023,A,NYJ,DAL,10,30,0.0
2023-09-17,2023,A,WAS,DEN,35,33,1.0
2023-09-17,2023,A,MIA,NE,24,17,1.0
2023-09-18,2023,A,NO,CAR,20,17,1.0
2023-09-18,2023,A,CLE,PIT,22,26,0.0
2023-09-21,2023,A,NYG,SF,12,30,0.0
2023-09-24,2023,A,IND,BAL,22,19,1.0
2023-09-24,2023,A,TEN,CLE,3,27,0.0
2023-09-24,2023,A,ATL,DET,6,20,0.0
2023-09-24,2023,A,NO,GB,17,18,0.0
2023-09-24,2023,A,HOU,JAX,37,17,1.0
2023-09-24,2023,A,DEN,MIA,20,70,0.0
2023-09-24,2023,A,LAC,MIN,28,24,1.0
2023-09-24,2023,A,NE,NYJ,15,10,1.0
2023-09-24,2023,A,BUF,WAS,37,3,1.0
2023-09-24,2023,A,CAR,SEA,27,37,0.0
2023-09-24,2023,A,DAL,ARI,16,28,0.0
2023-09-24,2023,A,CHI,KC,10,41,0.0
2023-09-24,2023,A,PIT,LV,23,18,1.0
2023-09-25,2023,A,PHI,TB,25,11,1.0
2023-09-25,2023,A,LAR,CIN,16,19,0.0
2023-09-28,2023,A,DET,GB,34,20,1.0
2023-10-01,2023,A,ATL,JAX,7,23,0.0
2023-10-01,2023,A,MIA,BUF,20,48,0.0
2023-10-01,2023,A,MIN,CAR,21,13,1.0
2023-10-01,2023,A,DEN,CHI,31,28,1.0
2023-10-01,2023,A,BAL,CLE,28,3,1.0
2023-10-01,2023,A,PIT,HOU,6,30,0.0
2023-10-01,2023,A,LAR,IND,29,23,1.0
2023-10-01,2023,A,TB,NO,26,9,1.0
2023-10-01,2023,A,WAS,PHI,31,34,0.0
2023-10-01,2023,A,CIN,TEN,3,27,0.0
2023-10-01,2023,A,LV,LAC,17,24,0.0
2023-10-01,2023,A,NE,DAL,3,38,0.0
2023-10-01,2023,A,ARI,SF,16,35,0.0
2023-10-01,2023,A,KC,NYJ,23,20,1.0
2023-10-02,2023,A,SEA,NYG,24,3,1.0
2023-10-05,2023,A,CHI,WAS,40,20,1.0
2023-10-08,2023,A,JAX,BUF,25,20,1.0
2023-10-08,2023,A,HOU,ATL,19,21,0.0
2023-10-08,2023,A,CAR,DET,24,42,0.0
2023-10-08,2023,A,TEN,IND,16,23,0.0
2023-10-08,2023,A,NYG,MIA,16,31,0.0
2023-10-08,2023,A,NO,NE,34,0,1.0
2023-10-08,2023,A,BAL,PIT,10,17,0.0
2023-10-08,2023,A,CIN,ARI,34,20,1.0
2023-10-08,2023,A,PHI,LAR,23,14,1.0
2023-10-08,2023,A,NYJ,DEN,31,21,1.0
2023-10-08,2023,A,KC,MIN,27,20,1.0
2023-10-08,2023,A,DAL,SF,10,42,0.0
2023-10-09,2023,A,GB,LV,13,17,0.0
2023-10-12,2023,A,DEN,KC,8,19,0.0
2023-10-15,2023,A,BAL,TEN,24,16,1.0
2023-10-15,2023,A,WAS,ATL,24,16,1.0
2023-10-15,2023,A,MIN,CHI,19,13,1.0
2023-10-15,2023,A,SEA,CIN,13,17,0.0
2023-10-15,2023,A,SF,CLE,17,19,0.0
2023-10-15,2023,A,NO,HOU,13,20,0.0
2023-10-15,2023,A,IND,JAX,20,37,0.0
2023-10-15,2023,A,CAR,MIA,21,42,0.0
2023-10-15,2023,A,NE,LV,17,21,0.0
2023-10-15,2023,A,ARI,LAR,9,26,0.0
2023-10-15,2023,A,PHI,NYJ,14,20,0.0
2023-10-15,2023,A,DET,TB,20,6,1.0
2023-10-15,2023,A,NYG,BUF,9,14,0.0
2023-10-16,2023,A,DAL,LAC,20,17,1.0
