date,season,location,team1,team2,score1,score2,result,elo_prob1
1920-10-24,1920,H,AKR,CTI,7,0,1.0,0.7104523923311487
1920-10-24,1920,H,CHT,CHI,0,10,0.0,0.455939487249168
1920-10-24,1920,H,BFF,TLM,38,0,1.0,0.8401525693602044
1920-10-31,1920,H,ARI,DHR,21,0,1.0,0.590308732113072
1920-10-31,1920,H,CBD,AKR,0,10,0.0,0.5709104192320837
1920-10-31,1920,H,LOG,HAM,9,14,0.0,0.4416802561899166
1920-10-31,1920,H,BFF,RCH,17,6,1.0,0.5943134780522634
1920-10-31,1920,H,CTI,COL,7,0,1.0,0.6415648660951777
1920-10-31,1920,H,DAY,CNC,23,7,1.0,0.849886887823208
1920-10-31,1920,H,RII,CHT,20,7,1.0,0.8348563894691186
1920-10-31,1920,H,RCK,CHI,0,29,0.0,0.3659349098785374
1920-11-07,1920,H,CHT,ARI,3,6,0.0,0.3224180406221354
1920-11-07,1920,H,BFF,ATN,35,0,1.0,0.8542517418951552
1920-11-07,1920,H,CTI,CBD,0,18,0.0,0.5132928566698408
1920-11-07,1920,H,RII,CHI,0,0,0.5,0.6744653897706056
1920-11-07,1920,H,ZAN,COL,0,10,0.0,0.457209209875749
1920-11-07,1920,H,PUL,HAM,13,14,0.0,0.4197496883637788
1920-11-07,1920,H,RCH,UTI,27,7,1.0,0.8139062165368742
1920-11-11,1920,H,THO,RII,7,7,0.5,0.2668469060089102
1920-11-11,1920,H,CHL,CHI,0,20,0.0,0.3279088695976134
1920-11-14,1920,H,FTW,DHR,0,0,0.5,0.4149540329876203
1920-11-14,1920,H,GAR,HAM,7,6,1.0,0.4118159947243675
1920-11-14,1920,H,CTI,AKR,7,7,0.5,0.3699000795884207
1920-11-14,1920,H,RCH,ATN,0,6,0.0,0.8384234232144746
1920-11-14,1920,H,MNM,CHI,0,3,0.0,0.304399963546868
1920-11-14,1920,H,CBD,CHT,21,0,1.0,0.8527192268204822
1920-11-14,1920,H,ARI,CNC,20,0,1.0,0.845812520321243
1920-11-14,1920,H,BFF,COL,43,7,1.0,0.7596607557344566
1920-11-14,1920,H,RII,DAY,0,21,0.0,0.5877488989628165
1920-11-21,1920,H,RCH,ROS,16,0,1.0,0.7986500510782363
1920-11-21,1920,H,ARI,LAN,14,0,1.0,0.8412426678993664
1920-11-21,1920,H,BFF,CBD,0,3,0.0,0.6113807767668593
1920-11-21,1920,H,ZAN,COL,0,0,0.5,0.4184687644809145
1920-11-21,1920,H,AKR,DAY,13,0,1.0,0.6041119312780093
1920-11-21,1920,H,CHI,HAM,28,7,1.0,0.7187044630080391
1920-11-21,1920,H,CTI,TLM,14,0,1.0,0.7795435211924647
1920-11-25,1920,H,RCH,ATN,3,14,0.0,0.7814213368120926
1920-11-25,1920,H,AKR,CBD,7,0,1.0,0.6357250407333228
1920-11-25,1920,H,CHT,CHI,0,6,0.0,0.2729631054153987
1920-11-25,1920,H,ELY,COL,0,0,0.5,0.4525901556272016
1920-11-25,1920,H,DAY,DHR,28,0,1.0,0.7168153088469423
1920-11-25,1920,H,CHB,HAM,27,0,1.0,0.446465095519741
1920-11-28,1920,H,CHT,THO,27,0,1.0,0.565146176095177
1920-11-28,1920,H,RII,WJA,48,7,1.0,0.8180061992144855
1920-11-28,1920,H,DAY,AKR,0,14,0.0,0.5278869955505084
1920-11-28,1920,H,ARI,CHI,7,6,1.0,0.5781219337540966
1920-11-28,1920,H,BFF,CTI,7,0,1.0,0.7277172310961919
1920-11-28,1920,H,DHR,LAN,0,0,0.5,0.7726417686351719
1920-11-28,1920,H,ROS,RCH,6,7,0.0,0.3776704052405488
1920-12-04,1920,H,BFF,CBD,7,3,1.0,0.5974255035931052
1920-12-05,1920,H,BFF,AKR,0,0,0.5,0.4878217339298069
1920-12-05,1920,H,WGC,CBD,0,0,0.5,0.262942759700645
1920-12-05,1920,H,ARI,CHI,0,10,0.0,0.5940594649863562
1920-12-05,1920,H,DHR,DTM,7,7,0.5,0.756149916544416
1920-12-05,1920,H,ROS,RCH,0,0,0.5,0.3641403293967172
1920-12-05,1920,H,COL,CWP,24,0,1.0,0.7171213585477898
1920-12-11,1920,H,UAP,CBD,13,7,1.0,0.2710879119751707
1920-12-12,1920,H,CHI,AKR,0,0,0.5,0.4789294414332902
1920-12-18,1920,H,RIC,CBD,0,39,0.0,0.307469187915628
1920-12-19,1920,H,CST,ARI,14,14,0.5,0.3043499918961562
1921-09-25,1921,H,AKR,COL,14,0,1.0,0.7795702305735632
1921-10-02,1921,H,AKR,CCL,41,0,1.0,0.728771018358994
1921-10-02,1921,H,ARI,MNN,20,0,1.0,0.5907123998506881
1921-10-02,1921,H,BFF,HAM,17,0,1.0,0.7638000993823642
1921-10-02,1921,H,RII,DTI,0,0,0.5,0.8273104657062538
1921-10-02,1921,H,DAY,COL,42,13,1.0,0.7177130305917288
1921-10-02,1921,H,ECG,LOU,21,0,1.0,0.4301037895945261
1921-10-09,1921,H,CBD,HAM,7,7,0.5,0.7445848318411796
1921-10-09,1921,H,DTI,DAY,10,7,1.0,0.2695369239816663
1921-10-09,1921,H,BFF,COL,38,0,1.0,0.7727550050827636
1921-10-09,1921,H,ECG,MUN,14,0,1.0,0.4025135809267792
1921-10-09,1921,H,ARI,AKR,0,23,0.0,0.4490998389573102
1921-10-10,1921,H,CHI,RII,14,10,1.0,0.6584844289155444
1921-10-16,1921,H,MUN,CCL,0,14,0.0,0.5250570220154723
1921-10-16,1921,H,ARI,RII,7,14,0.0,0.6101655673915589
1921-10-16,1921,H,CTI,COL,35,9,1.0,0.6688887730334149
1921-10-16,1921,H,CHI,RCH,16,13,1.0,0.7134202815973444
1921-10-16,1921,H,BFF,NG1,55,0,1.0,0.8781535300894766
1921-10-16,1921,H,ECG,HAM,0,3,0.0,0.5401024206322547
1921-10-16,1921,H,DTI,AKR,0,20,0.0,0.1835543839176582
1921-10-16,1921,H,DAY,CBD,14,14,0.5,0.611408130473334
1921-10-23,1921,H,GB,MNN,7,6,1.0,0.4977276519811022
1921-10-23,1921,H,BFF,RCH,28,0,1.0,0.755260413464833
1921-10-23,1921,H,CBD,AKR,0,3,0.0,0.3795488033513305
1921-10-23,1921,H,CTI,CCL,28,0,1.0,0.5437249267832118
1921-10-23,1921,H,ARI,COL,17,6,1.0,0.7138531919329767
1921-10-23,1921,H,CHI,DAY,7,0,1.0,0.6483807661691039
1921-10-23,1921,H,DTI,RII,0,14,0.0,0.3261390439617119
1921-10-30,1921,H,DAY,CTI,3,2,1.0,0.5932832340668743
1921-10-30,1921,H,MNN,COL,28,0,1.0,0.7294770416045998
1921-10-30,1921,H,GB,RII,3,13,0.0,0.4371795672057785
1921-10-30,1921,H,AKR,RCH,19,0,1.0,0.8495090128802689
1921-10-30,1921,H,BFF,DTI,21,0,1.0,0.8890184527094621
1921-11-06,1921,H,RII,MNN,14,3,1.0,0.6723853862786576
1921-11-06,1921,H,ARI,HAM,7,0,1.0,0.678611056863766
1921-11-06,1921,H,CHI,DTI,20,9,1.0,0.8785066386826075
1921-11-06,1921,H,GB,ECG,43,6,1.0,0.6545642498889076
1921-11-06,1921,H,CBD,DAY,14,0,1.0,0.5804662109486513
1921-11-06,1921,H,BFF,CTI,10,6,1.0,0.7266425908287979
1921-11-06,1921,H,COL,AKR,0,21,0.0,0.1744657215979138
1921-11-06,1921,H,RCH,TON,45,0,1.0,0.5284063044920551
1921-11-13,1921,H,GB,HAM,14,7,1.0,0.6133689180996386
1921-11-13,1921,H,BFF,AKR,0,0,0.5,0.4811378314403178
1921-11-13,1921,H,CTI,CBD,0,7,0.0,0.5455437476364552
1921-11-13,1921,H,CHI,RII,3,0,1.0,0.6166305306397533
1921-11-13,1921,H,DAY,DTI,27,0,1.0,0.8196611312321836
1921-11-20,1921,H,RCH,COL,27,13,1.0,0.7532566424402186
1921-11-20,1921,H,ARI,GB,3,3,0.5,0.6717408911838079
1921-11-20,1921,H,CHI,CTI,22,7,1.0,0.7457358978191706
1921-11-20,1921,H,BFF,CBD,7,7,0.5,0.6793977307743809
1921-11-20,1921,H,DAY,AKR,3,0,1.0,0.3269543002568812
1921-11-24,1921,H,AKR,CBD,0,14,0.0,0.7405098665316118
1921-11-24,1921,H,CHI,BFF,6,7,0.0,0.5863603871817877
1921-11-27,1921,H,CHI,GB,20,0,1.0,0.77831933351256
1921-11-27,1921,H,BFF,DAY,7,0,1.0,0.7170781499354318
1921-11-27,1921,H,ECG,CCL,48,0,1.0,0.3775716432953696
1921-11-27,1921,H,SEN,CBD,0,15,0.0,0.2053269608448
1921-12-03,1921,H,NG1,CTI,0,17,0.0,0.3571772231336698
1921-12-03,1921,H,BFF,AKR,14,0,1.0,0.5930262390624423
1921-12-04,1921,H,CHI,BFF,10,7,1.0,0.5342161002399493
1921-12-04,1921,H,ARI,AKR,0,7,0.0,0.4292334241471903
1921-12-04,1921,H,LOU,COL,0,6,0.0,0.6603073595766215
1921-12-11,1921,H,SEN,CTI,7,0,1.0,0.3292474054239295
1921-12-11,1921,H,CHI,CBD,10,0,1.0,0.610157351844411
1921-12-18,1921,H,SEN,CBD,14,28,0.0,0.2318905736249148
1921-12-18,1921,H,CHI,ARI,0,0,0.5,0.7896778714848912
1922-10-01,1922,H,BFF,HAM,7,0,1.0,0.7884399650790559
1922-10-01,1922,H,DAY,OOR,36,0,1.0,0.8292133938374656
1922-10-01,1922,H,ARI,MIL,3,0,1.0,0.8143504709461228
1922-10-01,1922,H,CBD,LOU,38,0,1.0,0.7933672072168062
1922-10-01,1922,H,RII,GB,19,14,1.0,0.6995794950978008
1922-10-01,1922,H,AKR,COL,36,0,1.0,0.8046305992859485
1922-10-01,1922,H,TOL,ECG,15,0,1.0,0.7006756611079398
1922-10-01,1922,H,RAC,CHI,0,6,0.0,0.4541494269781893
1922-10-08,1922,H,OOR,COL,20,6,1.0,0.4455988847697282
1922-10-08,1922,H,DAY,CBD,0,0,0.5,0.5012923230056885
1922-10-08,1922,H,GB,RAC,6,10,0.0,0.5518015125380423
1922-10-08,1922,H,TOL,MIL,12,12,0.5,0.841569900746951
1922-10-08,1922,H,RII,CHI,6,10,0.0,0.509150314903685
1922-10-12,1922,H,AKR,RCH,13,13,0.5,0.7318006183986098
1922-10-15,1922,H,CHI,RCH,7,0,1.0,0.7521540621303711
1922-10-15,1922,H,MIL,RAC,20,0,1.0,0.3302474005493661
1922-10-15,1922,H,CBD,OOR,14,0,1.0,0.8698532075145711
1922-10-15,1922,H,DAY,MNN,17,0,1.0,0.6406204830631833
1922-10-15,1922,H,TOL,HAM,14,0,1.0,0.7062007539879077
1922-10-15,1922,H,ARI,GB,16,3,1.0,0.682333362268822
1922-10-15,1922,H,RII,ECG,60,0,1.0,0.7497975677153701
1922-10-15,1922,H,BFF,COL,19,0,1.0,0.8532252932591823
1922-10-22,1922,H,CHI,BFF,7,0,1.0,0.6244999992602788
1922-10-22,1922,H,AKR,CBD,0,22,0.0,0.5931220972150324
1922-10-22,1922,H,RAC,TOL,0,7,0.0,0.4863159887549924
1922-10-22,1922,H,ARI,MNN,3,0,1.0,0.6560088869466268
1922-10-22,1922,H,DAY,HAM,20,0,1.0,0.7570446382383244
1922-10-22,1922,H,MIL,GB,0,0,0.5,0.5016780025868239
1922-10-22,1922,H,RII,RCH,26,0,1.0,0.6784942866628162
1922-10-29,1922,H,DAY,BFF,0,7,0.0,0.5344123304950869
1922-10-29,1922,H,ARI,COL,37,6,1.0,0.7923490048352182
1922-10-29,1922,H,GB,RII,0,0,0.5,0.3687978976712825
1922-10-29,1922,H,RAC,RCH,9,0,1.0,0.5414033152617352
1922-10-29,1922,H,AKR,OOR,62,0,1.0,0.8522385410489223
1922-10-29,1922,H,TOL,LOU,39,0,1.0,0.781728927222911
1922-10-29,1922,H,MIL,HAM,0,0,0.5,0.528298717872614
1922-10-29,1922,H,CHI,CBD,6,7,0.0,0.618912744208407
1922-11-05,1922,H,AKR,HAM,22,0,1.0,0.7931566851743536
1922-11-05,1922,H,ARI,BFF,9,7,1.0,0.4740989755125109
1922-11-05,1922,H,GB,COL,3,0,1.0,0.6926999375652645
1922-11-05,1922,H,CHI,DAY,9,0,1.0,0.7302386095516578
1922-11-05,1922,H,RAC,LOU,57,0,1.0,0.6940694101332828
1922-11-05,1922,H,MNN,OOR,13,6,1.0,0.7784921039744471
1922-11-05,1922,H,CBD,TOL,0,0,0.5,0.6952208330133459
1922-11-11,1922,H,RAC,COL,34,0,1.0,0.7668191215788603
1922-11-12,1922,H,RII,DAY,43,0,1.0,0.6563011052091885
1922-11-12,1922,H,CBD,BFF,3,0,1.0,0.6284494812015127
1922-11-12,1922,H,LOU,ECG,13,6,1.0,0.539925113157954
1922-11-12,1922,H,GB,MNN,14,6,1.0,0.536580167040733
1922-11-12,1922,H,CHI,OOR,33,6,1.0,0.9188459487597512
1922-11-12,1922,H,ARI,AKR,7,0,1.0,0.551153655699912
1922-11-19,1922,H,CHI,RII,3,0,1.0,0.6768684965766002
1922-11-19,1922,H,ARI,CBD,0,7,0.0,0.4819670706587426
1922-11-19,1922,H,BFF,AKR,3,3,0.5,0.6451692970693004
1922-11-19,1922,H,MIL,OOR,13,0,1.0,0.6703545623143469
1922-11-19,1922,H,RAC,GB,3,3,0.5,0.6527201840938102
1922-11-26,1922,H,RAC,HAM,6,0,1.0,0.722908441157773
1922-11-26,1922,H,TOL,COL,7,6,1.0,0.8584667501694144
1922-11-26,1922,H,CHI,AKR,20,10,1.0,0.7239634269166209
1922-11-26,1922,H,BFF,OOR,7,19,0.0,0.9007234925842852
1922-11-26,1922,H,GB,MIL,13,0,1.0,0.7035291028558455
1922-11-26,1922,H,CBD,ARI,20,3,1.0,0.7407675123971813
1922-11-30,1922,H,ARI,CHI,6,0,1.0,0.3860578844041383
1922-11-30,1922,H,CBD,AKR,14,0,1.0,0.7507973177699109
1922-11-30,1922,H,RAC,MIL,3,0,1.0,0.770195521141947
1922-11-30,1922,H,COL,OOR,6,18,0.0,0.5736566279978155
1922-11-30,1922,H,RCH,BFF,0,21,0.0,0.4643246053295786
1922-12-03,1922,H,RAC,GB,0,14,0.0,0.6420452460298736
1922-12-03,1922,H,BFF,AKR,16,0,1.0,0.629602018291135
1922-12-03,1922,H,ARI,DAY,3,7,0.0,0.6728822693572515
1922-12-03,1922,H,CHI,TOL,22,0,1.0,0.7021862134902842
1922-12-03,1922,H,CBD,MIL,40,6,1.0,0.9132841618363275
1922-12-10,1922,H,TOL,CBD,0,19,0.0,0.3890556095779269
1922-12-10,1922,H,ARI,CHI,9,0,1.0,0.3986089029975815
1923-09-30,1923,H,MIL,OOR,13,2,1.0,0.5733496807029927
1923-09-30,1923,H,RAC,TOL,7,7,0.5,0.5330270357406567
1923-09-30,1923,H,GB,MNN,12,0,1.0,0.6435850316376679
1923-09-30,1923,H,DUL,AKR,10,7,1.0,0.2993943669124904
1923-09-30,1923,H,ARI,BFF,3,0,1.0,0.5710725812252365
1923-09-30,1923,H,RII,CHI,3,0,1.0,0.5390212609177081
1923-09-30,1923,H,DAY,COL,7,6,1.0,0.7800673920334644
1923-09-30,1923,H,CBD,HAM,17,0,1.0,0.8440006523332682
1923-10-07,1923,H,HAM,DAY,7,0,1.0,0.439563380545905
1923-10-07,1923,H,MNN,DUL,0,10,0.0,0.7504223201862011
1923-10-07,1923,H,CBD,LOU,37,0,1.0,0.8518720916282764
1923-10-07,1923,H,ARI,RCH,60,0,1.0,0.7296973656293275
1923-10-07,1923,H,GB,SLA,0,0,0.5,0.8373490726691606
1923-10-07,1923,H,TOL,OOR,7,0,1.0,0.758411013825567
1923-10-07,1923,H,BFF,AKR,9,0,1.0,0.6650618916114979
1923-10-07,1923,H,RAC,CHI,0,3,0.0,0.4417725280972863
1923-10-07,1923,H,RII,CIB,0,0,0.5,0.8730560197669199
1923-10-07,1923,H,MIL,COL,0,0,0.5,0.6712037405700965
1923-10-14,1923,H,RII,RCH,56,0,1.0,0.757330393265486
1923-10-14,1923,H,ARI,AKR,19,0,1.0,0.7180359739051084
1923-10-14,1923,H,COL,BFF,0,3,0.0,0.3156562064683574
1923-10-14,1923,H,GB,CHI,0,3,0.0,0.4709539685872531
1923-10-14,1923,H,CBD,DAY,30,0,1.0,0.7948007503194999
1923-10-14,1923,H,SLA,HAM,0,0,0.5,0.4176214913614999
1923-10-14,1923,H,MIL,RAC,7,7,0.5,0.5142203833687119
1923-10-14,1923,H,MNN,OOR,23,0,1.0,0.6329477661711598
1923-10-21,1923,H,ARI,MNN,9,0,1.0,0.7853510265789966
1923-10-21,1923,H,DUL,HAM,3,0,1.0,0.4923632069960177
1923-10-21,1923,H,COL,LOU,34,0,1.0,0.5184928319370752
1923-10-21,1923,H,TOL,DAY,6,3,1.0,0.6599056863334548
1923-10-21,1923,H,CHI,CBD,0,6,0.0,0.4954237399164363
1923-10-21,1923,H,CIB,SLA,6,0,1.0,0.5904869177380409
1923-10-21,1923,H,BFF,OOR,57,0,1.0,0.8322873588075534
1923-10-21,1923,H,RAC,AKR,9,7,1.0,0.5977508127412162
1923-10-21,1923,H,GB,MIL,12,0,1.0,0.7059032709534374
1923-10-28,1923,H,MIL,SLA,6,0,1.0,0.7186509262754998
1923-10-28,1923,H,CIB,OOR,27,0,1.0,0.569112935268873
1923-10-28,1923,H,DUL,MNN,9,0,1.0,0.5263057489772132
1923-10-28,1923,H,ARI,DAY,13,3,1.0,0.7526119961133647
1923-10-28,1923,H,CHI,BFF,18,3,1.0,0.6025248602776917
1923-10-28,1923,H,CBD,AKR,7,3,1.0,0.8541248379986872
1923-10-28,1923,H,TOL,COL,0,3,0.0,0.7772388303612096
1923-10-28,1923,H,GB,RAC,3,24,0.0,0.6422621837380503
1923-11-04,1923,H,CHI,OOR,26,0,1.0,0.8877076977687421
1923-11-04,1923,H,RII,MIL,3,14,0.0,0.7956930783545906
1923-11-04,1923,H,CIB,BFF,0,0,0.5,0.3091423829546729
1923-11-04,1923,H,ARI,CBD,3,7,0.0,0.4657351992903327
1923-11-04,1923,H,SLA,GB,0,3,0.0,0.3379710398150379
1923-11-04,1923,H,MNN,RAC,13,6,1.0,0.4269897167006546
1923-11-11,1923,H,RAC,GB,0,16,0.0,0.6108171345609864
1923-11-11,1923,H,CIB,DAY,0,0,0.5,0.4507310912537601
1923-11-11,1923,H,BFF,CBD,3,3,0.5,0.366506757613889
1923-11-11,1923,H,ARI,HAM,6,0,1.0,0.8028681747542641
1923-11-11,1923,H,MNN,RII,6,6,0.5,0.4377447914497351
1923-11-11,1923,H,COL,TOL,16,0,1.0,0.4437282079782035
1923-11-11,1923,H,CHI,AKR,20,6,1.0,0.7918940187107069
1923-11-11,1923,H,SLA,OOR,14,7,1.0,0.5489824388453522
1923-11-11,1923,H,MIL,DUL,6,3,1.0,0.6645167034071536
1923-11-18,1923,H,CIB,COL,9,3,1.0,0.4773638031650862
1923-11-18,1923,H,ARI,DUL,10,0,1.0,0.8337757890577747
1923-11-18,1923,H,BFF,DAY,3,0,1.0,0.7202415691792498
1923-11-18,1923,H,CHI,RII,7,3,1.0,0.7161452735708425
1923-11-18,1923,H,CBD,OOR,41,0,1.0,0.941993343446732
1923-11-18,1923,H,MIL,GB,7,10,0.0,0.5141542373457232
1923-11-24,1923,H,SLA,MIL,0,17,0.0,0.3834116554212643
1923-11-24,1923,H,RCH,TOL,6,12,0.0,0.4852820996281857
1923-11-25,1923,H,ARI,RAC,4,10,0.0,0.7792822405041661
1923-11-25,1923,H,BFF,TOL,3,3,0.5,0.6765738112088698
1923-11-25,1923,H,GB,DUL,10,0,1.0,0.7730773085251652
1923-11-25,1923,H,CIB,CBD,10,46,0.0,0.178145527308223
1923-11-25,1923,H,CHI,HAM,14,7,1.0,0.8416044356047725
1923-11-25,1923,H,RII,MNN,6,6,0.5,0.7166271408061788
1923-11-25,1923,H,COL,OOR,27,3,1.0,0.7602677051116606
1923-11-29,1923,H,AKR,BFF,2,0,1.0,0.419927758316731
1923-11-29,1923,H,CHI,ARI,3,0,1.0,0.6785796692187956
1923-11-29,1923,H,GB,HAM,19,0,1.0,0.7589400881551965
1923-11-29,1923,H,RAC,MIL,0,16,0.0,0.6244446521822432
1923-11-29,1923,H,CBD,TOL,28,0,1.0,0.8357022640768825
1923-12-01,1923,H,RCH,BFF,0,13,0.0,0.3698329980079774
1923-12-02,1923,H,COL,DAY,30,3,1.0,0.5718493364062848
1923-12-02,1923,H,CHI,MIL,0,0,0.5,0.7715863572138648
1923-12-02,1923,H,CBD,BFF,14,0,1.0,0.7938998831435725
1923-12-02,1923,H,RAC,MNN,23,0,1.0,0.6195737320530866
1923-12-02,1923,H,ARI,OOR,22,19,1.0,0.8878224105491355
1923-12-09,1923,H,CHI,RII,29,7,1.0,0.7494626435631577
1923-12-09,1923,H,COL,CBD,0,10,0.0,0.2246736111730625
1923-12-09,1923,H,ARI,MIL,12,14,0.0,0.6715136410628891
1923-12-09,1923,H,LOU,OOR,0,19,0.0,0.7220762963488728
1924-09-27,1924,H,FYJ,RCH,21,0,1.0,0.5905954879557427
1924-09-28,1924,H,ARI,MIL,17,7,1.0,0.618076038042448
1924-09-28,1924,H,DUL,GB,6,3,1.0,0.4205434517785988
1924-09-28,1924,H,RAC,HAM,10,0,1.0,0.6681527310030803
1924-09-28,1924,H,RII,CHI,0,0,0.5,0.4457482080267727
1924-10-04,1924,H,FYJ,KEN,31,6,1.0,0.7633917172387165
1924-10-05,1924,H,RII,RAC,9,0,1.0,0.5974116587464605
1924-10-05,1924,H,RCH,AKR,0,3,0.0,0.4801089724524645
1924-10-05,1924,H,CIB,CHI,16,14,1.0,0.3306167440815449
1924-10-05,1924,H,BFF,COL,13,0,1.0,0.681351830981938
1924-10-05,1924,H,MNN,DUL,0,3,0.0,0.6055070732449285
1924-10-05,1924,H,DAY,FYJ,19,7,1.0,0.5897935310909793
1924-10-05,1924,H,ARI,GB,3,0,1.0,0.6416654650646123
1924-10-05,1924,H,MIL,KCB,3,0,1.0,0.822688156485075
1924-10-11,1924,H,FYJ,CIB,3,3,0.5,0.5934429619937068
1924-10-12,1924,H,ARI,MNN,13,0,1.0,0.7663741693889798
1924-10-12,1924,H,CHI,RAC,10,10,0.5,0.7274091564721272
1924-10-12,1924,H,GB,KCB,16,0,1.0,0.8330188880334385
1924-10-12,1924,H,MIL,KEN,21,0,1.0,0.837691392134633
1924-10-12,1924,H,CIB,AKR,29,14,1.0,0.5238668512469032
1924-10-12,1924,H,RCH,COL,7,15,0.0,0.4809567634027148
1924-10-12,1924,H,BFF,DAY,0,7,0.0,0.7013006674182694
1924-10-12,1924,H,RII,HAM,26,0,1.0,0.7305662003597805
1924-10-18,1924,H,FYJ,COL,23,7,1.0,0.5253613389821875
1924-10-19,1924,H,KEN,HAM,6,6,0.5,0.4213699070262079
1924-10-19,1924,H,CHI,ARI,6,0,1.0,0.5988506873663069
1924-10-19,1924,H,RII,DAY,20,0,1.0,0.6412590217042322
1924-10-19,1924,H,RAC,KCB,13,3,1.0,0.8230573264159806
1924-10-19,1924,H,BFF,RCH,26,0,1.0,0.7914934033314801
1924-10-19,1924,H,GB,MIL,17,0,1.0,0.5971001086860028
1924-10-26,1924,H,KCB,RII,23,7,1.0,0.2253049691414675
1924-10-26,1924,H,CIB,RCH,59,0,1.0,0.739809070879
1924-10-26,1924,H,DAY,COL,6,17,0.0,0.6354757194494224
1924-10-26,1924,H,ARI,HAM,3,6,0.0,0.7912291806261261
1924-10-26,1924,H,DUL,KEN,32,0,1.0,0.7941719559430451
1924-10-26,1924,H,MIL,RAC,0,10,0.0,0.5861313944657339
1924-10-26,1924,H,CHI,FYJ,33,3,1.0,0.7650161133901674
1924-10-26,1924,H,GB,MNN,19,0,1.0,0.7527684427052873
1924-10-26,1924,H,BFF,AKR,17,13,1.0,0.6962213065283833
1924-11-01,1924,H,FYJ,AKR,23,0,1.0,0.583961112008462
1924-11-02,1924,H,CHI,RII,3,3,0.5,0.7213490795533423
1924-11-02,1924,H,GB,RAC,6,3,1.0,0.6316441999231758
1924-11-02,1924,H,ARI,MIL,8,17,0.0,0.6890992462873946
1924-11-02,1924,H,BFF,FYJ,0,24,0.0,0.6946350469406571
1924-11-02,1924,H,MNN,DUL,0,6,0.0,0.5025673598152219
1924-11-02,1924,H,CIB,DAY,35,0,1.0,0.6356583844182242
1924-11-02,1924,H,KCB,HAM,0,6,0.0,0.4627585849134019
1924-11-02,1924,H,COL,AKR,30,0,1.0,0.6743440437243522
1924-11-08,1924,H,FYJ,KCB,42,7,1.0,0.8249406855945229
1924-11-09,1924,H,CHI,COL,12,6,1.0,0.7209427645049976
1924-11-09,1924,H,RAC,RII,3,6,0.0,0.5905579069563336
1924-11-09,1924,H,MIL,MNN,28,7,1.0,0.7414931113107684
1924-11-09,1924,H,BFF,KEN,27,0,1.0,0.8456871081303081
1924-11-09,1924,H,GB,DUL,13,0,1.0,0.7005645778173258
1924-11-09,1924,H,ARI,DAY,23,0,1.0,0.6964915183488375
1924-11-09,1924,H,AKR,CIB,7,20,0.0,0.4429951529602916
1924-11-11,1924,H,KCB,MIL,7,3,1.0,0.2994136866380879
1924-11-15,1924,H,FYJ,MNN,39,7,1.0,0.7865161042465174
1924-11-16,1924,H,CHI,RAC,3,3,0.5,0.7381869174113296
1924-11-16,1924,H,BFF,DAY,14,6,1.0,0.7217850873644253
1924-11-16,1924,H,CIB,FYJ,7,12,0.0,0.5766077100275296
1924-11-16,1924,H,MIL,GB,10,17,0.0,0.4623650469203355
1924-11-16,1924,H,RII,KCB,17,0,1.0,0.8301845673817255
